swhid,file_id,length,local_path,filename,filepath
swh:1:cnt:0000001949abc6917b6b0e05602d3d19c7851c45,fe2b50e476afbe59ecbd649ece568d715c23aca6,1233,fe,Buffer_tell_and_seek.cpp,TEST/Buffer_tell_and_seek.cpp
swh:1:cnt:0000008fe9317ecb3336d3d3c7601702fd7d2e3f,fb0695e594a46c19acaf90818371d0ba08792811,20618,fb,mmo.h,common/mmo.h
swh:1:cnt:000000cd245efd96d77bbcb5a329220bc6b0e8df,952bf1bfc4b1fa1bf4baddbcb787c7b018677c61,1919,95,GuiTransferFile.h,src/GuiTransferFile.h
swh:1:cnt:00000100e8975ae0f3c61b504ccf42ba290ce74b,714a317fefd0f372c499158bd5231dc509653198,2773,71,ctr_drbg.c,library/ctr_drbg.c
swh:1:cnt:0000010dab117cc9a1680e5a64e99cb38f0471e6,d8274f0445c8d917e5d4128caa96729a36fbb67b,7008,d8,ExportImage.cpp,msat/ExportImage.cpp
swh:1:cnt:00000138c8b4ac025d00ab82312a8768b64a58f4,c11b98dd000845083ea2be0f2ff9408fd6ffd770,833,c1,piix.h,src/piix.h
swh:1:cnt:0000014b31833951ea2e8e35708f4c2540ba818e,c116c7646d17ffc10b56c88529b9d6ce0b8686d1,6612,c1,Destination.h,Destination.h
swh:1:cnt:000001b955c33a3e815ace06ee18296b01bb350b,9645124753966a723b71b448155b6dab5ba5d75d,2476,96,SetGridTransform.cpp,SetGridTransform/SetGridTransform.cpp
swh:1:cnt:000001bf34d42a829e20f1cf42c851f53746ad94,3caf99f6a0f2a18b1e36c1bdc11a3967e0d0b2ce,20012,3c,usb.h,hw/usb.h
swh:1:cnt:0000020decb9321029304a2d62b4013a085b2ad3,26e4fd9bad20eb1c3c48cc69d9e832d00b3b55af,22709,26,btreeblock_test.cc,tests/btreeblock_test.cc
swh:1:cnt:0000021cab578c7d09d3325810f423f7ae871f74,3d11f3f7e11d2caedd43d78519b52e3084f22f18,390952,3d,UnrealEngine.cpp,Private/UnrealEngine.cpp
swh:1:cnt:000002382c835651550120b291d1e335f21a749e,1119bd0d09bef433ea3b3905ed48eb355fad5745,72873,11,lz4frame.c,lib/lz4frame.c
swh:1:cnt:00000264228858f73a003e22cb157df1634519cb,40565d871b807bd6b776226ec044421f4918de05,11635,40,smc_rx.c,smc/smc_rx.c
swh:1:cnt:0000028974463bc9c8b3ca565530fb3fc6ba9b99,0d1a463943587343b5fd89832730cca767cbdb9e,13347,0d,dialog.cpp,ksettings/dialog.cpp
swh:1:cnt:000002bfc756c5e4730c6dd6d385728fb1c7aeb4,3b71b7829cf999b6d36e3e272510faec7ee56559,1285,3b,MonDelaysTTDat.h,interface/MonDelaysTTDat.h
swh:1:cnt:000002c4ba957ece0985a87fac96f7c3352964ef,aa786b6f42de090e3c3aeced831d759c2c1f4ce0,23866,aa,Adafruit_SSD1306.cpp,Adafruit_SSD1306.cpp
swh:1:cnt:000002f30faf7d03793e4e6b88cbd3fef072357e,2afa65111e016664d0f893067c36fb06611d396c,2569,2a,ip6_ecn.h,netinet6/ip6_ecn.h
swh:1:cnt:000002f991a0e2a41c74cc6a80710dcf8c747916,3b03f844c5367dab4f2f5e74c12db93d3afa43ff,6128,3b,player.c,common/player.c
swh:1:cnt:00000313cdebf76498c3a8fe185468b568bd2205,ea533c7b5bd57a16f821bced09e79603871f0e7a,59396,ea,search.c,back-meta/search.c
swh:1:cnt:0000031a90c57c7b6a89967e10e7db8240e76d37,de4455de201d0b22f47544a78ac9a41bd066edef,596,de,K2Node_CallParentFunction.h,Classes/K2Node_CallParentFunction.h
swh:1:cnt:0000031e05804ef76ba5999a1246c46ec47d972c,4e1bb1a12858d4e09c48ca88ea1c58cf7688ca83,7531,4e,onionskinmask.cpp,toonzlib/onionskinmask.cpp
swh:1:cnt:000003495ec6354c9cef7498eef8b631d21d3f7f,142903314d05126ce0c0c2e1ee548d9ff6c1aba7,31265,14,sab.c,dev/sab.c
swh:1:cnt:00000353cb747edcde7224e6530e68b206ba9c96,aa3f756ac928e5abb3f0d246cf60df2dd5d4cf25,13449,aa,Morse_theory_based_watershed_transform_module.hpp,Modules/Morse_theory_based_watershed_transform_module.hpp
swh:1:cnt:000003a9c6eb8ff4f4dd9303d2db4cf2a0163fbb,090e232389f5463958400b81c74e23c989a57f5f,2889,09,dib_int.h,dib/dib_int.h
swh:1:cnt:000003b7d4ed238bb3497ba7984569168f1e3ea7,863311797647d07d88cd474299bbc9470da60ff6,7380,86,eval.h,libguile/eval.h
swh:1:cnt:000003d1e76aeaa015d87cfa768c8c2c1e7ec5f6,e9d6b9f461b2d4d0602ea615d3f5e537e1599bc5,2311,e9,patch-src_third__party_mozjs-60_platform_aarch64_freebsd_build_Unified__cpp__js__src21.cpp,aarch64/patch-src_third__party_mozjs-60_platform_aarch64_freebsd_build_Unified__cpp__js__src21.cpp
swh:1:cnt:000003f3206567d4fc729bcd2e78ec0f2b34347a,40258def5dcaadbf3037e9e398824cbf6010f553,557,40,gprocess.h,geos/gprocess.h
swh:1:cnt:000003f3d73ba3239590a8701acc935877ea0dc2,185c458a3fdf4a76c55343de7affb7f12f5ee851,15977,18,mavlink_msg_image_triggered.h,pixhawk/mavlink_msg_image_triggered.h
swh:1:cnt:000003f5702a4bc9555dd721d668218de5bf8dc7,ca83e8726a6ccfc74ef56a758db10078ad970fe7,76947,ca,in_mcast.c,netinet/in_mcast.c
swh:1:cnt:000004025796e9b890c502d5b5c9be0a5eada50a,ca9d73404abc3e62fb42dda7f634efb8b4c82392,5002,ca,blas2_gemv_test.cpp,blas2/blas2_gemv_test.cpp
swh:1:cnt:0000040b57b58cdd70061b67cb8cea28ff6d89f7,9965660d99fb8f98813d73a1e76f96fe7a6cdab5,22847,99,Application.cc,Pedestal/Application.cc
swh:1:cnt:0000040ccba2b7f9b35471f1f38a6e762c00dd0c,ef77f2b3bcde5455c7e30798700fa2399f7b4f9d,67046,ef,wrtw8esh.cxx,ww8/wrtw8esh.cxx
swh:1:cnt:0000049d830f4df94523da3a86c96c9faebc95dd,2391b3ac19ffb94b4185248f5a5cd10fbe90a7af,75653,23,DownloadWithSources.cpp,shareaza/DownloadWithSources.cpp
swh:1:cnt:000004a5cdb5ef2cfa4ca9bd074f6c49d5851195,89f1a84c01e93733fa6d8f2f223edb17957dd022,3000,89,transitionmngr_p_push.cpp,transitionmngr/transitionmngr_p_push.cpp
swh:1:cnt:000004d71823e99905394c23d59fb6735dd6e6b3,e8267ba738a803d6237eed14b246a396cdba04d4,65632,e8,eswitch.c,core/eswitch.c
swh:1:cnt:000004ec20728de3aec659241528f0b3c9535f80,95ae16ae1e2d50754341f0e3484d525c530e786f,19450,95,cbf_predictor.c,src/cbf_predictor.c
swh:1:cnt:000004ef668b0c92518b7e294daa941d557d9eea,6c2b6bc92b58336f474fc4b9fe8200f32bf95259,26641,6c,embed.c,src/embed.c
swh:1:cnt:000005521f819df46e30c2e969ed103b11282812,a4b86fc4406a13ba7c520b2cf408cabbeb68bfa3,4529,a4,test_continuity.cpp,feeldiscr/test_continuity.cpp
swh:1:cnt:000006334cd6314c8a931d9dfbec3f897f73880e,3741d570bc3afe8f6be1b1847ae83d25006b3b35,36026,37,elm_priv.h,elementary/elm_priv.h
swh:1:cnt:0000068c034443aa469728d383dc515537746705,da8ebb4d6e61cfdabcc6d9d0177bd2b9221c98ae,10967,da,client.cc,obfs3/client.cc
swh:1:cnt:000006a80661c4ae35ae2066f20922c087dfa647,5071d88ea1cb64f85e281716e695d3023d8b394c,3520,50,koapp.cpp,korganizer/koapp.cpp
swh:1:cnt:000006b5b21783e6e30dced09a0536226d52e83d,ae7558fb93be16b1205f0e718290cccf69af388b,15485,ae,main.cpp,src/main.cpp
swh:1:cnt:000006eb55060ad2da31748f8d87e5bc720c08ec,fee0c7cb7ae53b2856cc42df5a7cedfdaef60b1c,19482,fe,glfwMain.cpp,app-AR-Demo/glfwMain.cpp
swh:1:cnt:000007069305087be45828d0eeb108930c038c6a,5d6d45cbab7a56b74d1d574c2af47c2d687fb23b,819,5d,be_visitor_interface_fwd.h,be_include/be_visitor_interface_fwd.h
swh:1:cnt:00000781a879e16e7616f2e4b770e2a68d1cf7fa,3782a8e5e2906a085097965fdce851c9f5f7011c,8926,37,Fixed.h,FACE/Fixed.h
swh:1:cnt:000007b7268b832ed049397d8f10ac007b64f212,14ef0da331dbe56e1bba9e6d45819ae19e9c9e8d,785,14,null_task_runner.cc,test/null_task_runner.cc
swh:1:cnt:000007dbf34207f91d3c3bc026d7da6c349d7bb8,c1c9e0dce43f7dc6b40eddd24f960b8f9dfffabf,5802,c1,skype_history_sync.cpp,src/skype_history_sync.cpp
swh:1:cnt:0000082fee5baa8614c2df4ba48027e644ffc02e,da49d6c9520bc7b1575c3680093f37d6bfe68cdb,20226,da,ZrtpQueue.cpp,src/ZrtpQueue.cpp
swh:1:cnt:00000843ad60baac327a6c487f777e2dce9c286c,3b22301331f54e6af157a9c614df2249353f347b,5778,3b,swap_state.c,mm/swap_state.c
swh:1:cnt:0000084ac8324bee2cce94348bede9da8e263381,2ec95e1334ecf6fb6f545d54eb9b95507c020e79,7446,2e,VeloTrack.h,Event/VeloTrack.h
swh:1:cnt:0000087538c3494435e1167f5e45714f96a39a4b,12b5c6948aeb35b5693a8525e72e8dd92113f421,2528,12,attributes.h,xine-utils/attributes.h
swh:1:cnt:000008db50a2dff7ed265ee4f2633f31223ab831,7019a5c0de871947f3f6e68ceda19dac39c247b0,33496,70,qjsoncbor.cpp,serialization/qjsoncbor.cpp
swh:1:cnt:000008ed0b166b5668eacbd2cadad4a7af29323f,b9549452c55f20961da6e52dec5cd5e9ed3e3612,40,b9,ambitCfg.h,include/ambitCfg.h
swh:1:cnt:0000096ed99b0c5348a75209644726fb9c767ac2,dfe543b5bdc98fb6ba84508c11f89e8edcedaf37,7297,df,beep.c,ppc/beep.c
swh:1:cnt:0000097426497e3f88db49beb903f4539a469f5c,a32b8f0517f334d0e24d44f26e1acf458bcd0e9b,996,a3,EventGenerationInfo.cxx,g4sim/EventGenerationInfo.cxx
swh:1:cnt:0000098cda3ce8d1c6f884c7d0d07688d6b35daf,5be21bcfd0c006b0df964da4cb6de26407816cbc,46486,5b,slurm_protocol_api.c,common/slurm_protocol_api.c
swh:1:cnt:000009cc22edb2707f1d17dee3b697f0d6f4ebde,cdfcccb830babdac6b4990cc506d3d6a42cce6f8,31335,cd,grf.c,lib/grf.c
swh:1:cnt:000009e18ff8c4fa0948423b2ccb764095c872ab,8e09b551019127e84efa3fbff0e88c5c7dfd6d65,62826,8e,ns83820.c,natsemi/ns83820.c
swh:1:cnt:00000a3a9f6d3d9c6dff9df668ae22c222d7099b,0c8e69d5308571a2ea6b551d351b457225b6219e,10240,0c,vvobjview.cpp,test/vvobjview.cpp
swh:1:cnt:00000ab0fd6333d9fa2e63657f0600214987a049,9605abdfc6d3033a7bef4ccb35eb40ca345ee483,3265,96,DH_graph_1.cpp,DH_graph_1/DH_graph_1.cpp
swh:1:cnt:00000b493771150af47edc7ca13a2f5a591a7251,9ca4ed29e6bae9f3fd70e1d3e2a3ff57d668e0d5,91387,9c,REcmaSharedPointerRayEntity.cpp,generated/REcmaSharedPointerRayEntity.cpp
swh:1:cnt:00000b5a4f610db06c205b985e1ed4f9aa398ef3,7e50b1005a513decff475d425006c739c6659585,24915,7e,merge.c,src/merge.c
swh:1:cnt:00000b6473994785aa0c1e8861065e0b86999bd9,78d2f61e9953898ebd2aede1498e2a7b2c91f90e,7157,78,Guild.cpp,guild/Guild.cpp
swh:1:cnt:00000b8db829d54b3016ccb642ea9070cff9758a,81c3a00b1af2ffdf2eb24d98f02cfcc28a7b01f1,1451,81,Pin_26_aliases.h,PSoC4/Pin_26_aliases.h
swh:1:cnt:00000bd42a1323595b8bc98c7c5abb6a1036686c,48559cf9e65da6257d7ba5e3881d746c53a82a60,4914,48,DWARFASTParserRust.h,DWARF/DWARFASTParserRust.h
swh:1:cnt:00000bd44eaa6a6d15a157b656acfba4a049cdbf,bc6fa93f0cde2006b3b93c3b3fb2793e257ba6e5,18069,bc,RenderScriptTest.cpp,src/RenderScriptTest.cpp
swh:1:cnt:00000c02e9241ab2b2f52bd7ee7b690de416bc62,05f6b0ab0734c7229953ff8b9a1f5bacffb7b26d,31512,05,bpqether.c,hamradio/bpqether.c
swh:1:cnt:00000c48fb88d70fe23c82e0ae24d2ab1d046e2c,15f689b6e4ccc50fc8c33b6c189dc6a703c4ecfb,506,15,AddGoodsViewController.h,Controller/AddGoodsViewController.h
swh:1:cnt:00000c503e1ff8d1243dfda89d2f026bf88a21b0,827fcb388f8e63b8c9c7d18f9a703f391b88ceca,43152,82,bfform.cpp,src/bfform.cpp
swh:1:cnt:00000c6050778e2956ae24e3fc5a2c8a92e725d2,d0095100b9dd1a00a635ef354260d40c22686784,1839,d0,otbWrapperQtWidgetOutputFilenameParameter.h,include/otbWrapperQtWidgetOutputFilenameParameter.h
swh:1:cnt:00000c68df0d3034e05f418c7f5868207687d1bf,db27632030ac3415a572a2262f0ef43ca9b5c9ff,9453,db,upgrade.c,samba3/upgrade.c
swh:1:cnt:00000c92e30524a4d3b39afc7b29ff21431cbdde,f795f1b1a013d7306efed7c0e834c6cfc0d6f9a9,21510,f7,compile.h,fmt/compile.h
swh:1:cnt:00000cb9277f043169ecf4e39eb7df9d496fdc4a,170dbcbf12aaff573be0cad719f1d0e1fe880a4c,17179,17,uiseis2dfileman.cc,uiSeis/uiseis2dfileman.cc
swh:1:cnt:00000ce9706b1b62beabb7983b25020e5635d064,567a5af0c2bc60d6c432cf4db31b4b62509e8b20,1120,56,xm-netbsd.h,config/xm-netbsd.h
swh:1:cnt:00000d0a3d5164550b05553874759705efbb1fa7,82bf823b83e1a8574611c367964d5379d06e3fc2,7292,82,shared_buffer.h,util/shared_buffer.h
swh:1:cnt:00000d45ed47a9aff1e3ffdf14bdc79ba7348d00,53cdf1b4f1042ea7b3c7ff8360bb082162d5683d,6425,53,zxtest.h,c/zxtest.h
swh:1:cnt:00000d53cdcd8045a5e3b08ebb613f25e57665b9,1e1d34ef87914ccc3aff2931205a5c85a701fbe1,21545,1e,netlabel.h,net/netlabel.h
swh:1:cnt:00000dbc8b004601d9b6299acebc462b83ff3661,3f858cbd0a7bcd39d163c8c6ecc7228e16ec6cb8,265,3f,LivingEntity.cpp,Entity/LivingEntity.cpp
swh:1:cnt:00000dc13116cb5e475e91eca824f6fae41dfa3c,1c1ed20ca622ce59e8bfa6f096bbdf7d764955b7,1694,1c,Shared.h,icon-injector/Shared.h
swh:1:cnt:00000dd5eaf161d50e11d1f1a34f02b21ce622a7,e04ad8f91157fb14c3bd2477ade2664e6740e1a4,12555,e0,thread.c,kernel/thread.c
swh:1:cnt:00000df03f4608859ba5d96271577d55debbfbd8,a2fc199883b748387d6b9f695984cbbe19a8fdf2,14709,a2,VLM5030.cc,sound/VLM5030.cc
swh:1:cnt:00000e05d381f4bac991bad556a7ba3c199d2bdc,5c02b22e61c370ebfda0c80c0cdce80109eb8b4b,2554,5c,permutations.h,n_point/permutations.h
swh:1:cnt:00000e0f58c73f4a9cc387d3d43ddf95d4ba79aa,f049a42c03e607054ac764e76dc1e601c4aef2d1,551,f0,sigma.h,sigma.h
swh:1:cnt:00000e8717b61828060b933c6e6502fff9c593c2,b984e873d70f5f2f812f800104d2dc035ca5ad21,196504,b9,pmap.c,sparc/pmap.c
swh:1:cnt:00000ed5bbcadd9db0bcb64b84f3df71d66e571e,bfdd0a35019439fef96660b1ada9d629c9faec9d,36,bf,helloWorld.cpp,helloWorld.cpp
swh:1:cnt:00000ed74b365dafa989238601e5165aac75f0a3,169c10e586d99c3eaeb64f50b984ad17c2fa00d4,147828,16,gnunet-service-mesh-new.c,mesh/gnunet-service-mesh-new.c
swh:1:cnt:00000ee9165f47958c9cd89331400d0de19bcd55,5a6e2d10e75df342924d003d3e7d17dc259b3d6d,36749,5a,getoption.c,optlib/getoption.c
swh:1:cnt:00000f21fdd46f3c68b3c50f4d288e69c9ad6896,5702e3789cbeca378bfbe5cb5953ac7c1cc6e0ab,75327,57,DownloadTransferHTTP.cpp,shareaza/DownloadTransferHTTP.cpp
swh:1:cnt:00000f34965e731a96c11869b7160296806b6f41,422290614706c876aca3ec92fd06e98e1edb9db5,4304,42,iodined.c,iodined.c
swh:1:cnt:00000fd76981755fbc92953926703e66755e8137,64bb4c60bd2e680bad1dd8e9dc996147f032e1a1,15045,64,TAttText.cxx,src/TAttText.cxx
swh:1:cnt:00000fda9edd5ee59e35fbec01ff8726c37bf1a4,c45030c417b6e026a510764aa9155644baf434a9,28443,c4,vm_mmap.c,vm/vm_mmap.c
swh:1:cnt:00000fe87d7bb0296893419f0ca921f2bb9f91ea,100f6f7746077c9de31c1e4fcb8a8b36a8938996,30321,10,AudioOutputDescriptor.cpp,src/AudioOutputDescriptor.cpp
swh:1:cnt:00001044cb57b4e826835aedda77ce43a1ffadc7,1333edde19a08a28f727f364e18099d69a8ff055,625,13,NetworkTestWizardPage.cpp,src/NetworkTestWizardPage.cpp
swh:1:cnt:0000106f323e9ccf2390e384ca70332de2a694e6,b0110bbc7063e0bff06e75cedd7b44888ad25d06,6382,b0,WebGLQuery.cpp,canvas/WebGLQuery.cpp
swh:1:cnt:0000107975fd931fc51c1a1de82ee09bbda9fd68,db2f133d24815524756d1813353aa79a19ba6de7,22989,db,rpminstall.c,lib/rpminstall.c
swh:1:cnt:0000111068e853924204c0b603568588b7110751,62ed1ef44bb8925f4cc5c0a65cae1c9621a12c5a,2812,62,irq_tables.c,dinar/irq_tables.c
swh:1:cnt:00001113f3cdc6e37e8837df4654f60a9f1659db,63d5c468b45cf4152204cb6b768ea370c3b9228f,12496,63,V2Country.cpp,V2World/V2Country.cpp
swh:1:cnt:000011201c8bb64569a37b63cbdf5e472cae2cac,36c38036baa3fd1a7c322f705ccceefc7fe84c51,20899,36,SessionDialog.cpp,vncviewer/SessionDialog.cpp
swh:1:cnt:00001121fc3c3c9d14444d48fa58374e0ad0563e,b1f4eefaae77a3220ee5a68157ec8c2b92705e88,1582,b1,variable_direct_transition.cpp,src/variable_direct_transition.cpp
swh:1:cnt:00001129bd198d9a8b0f3ff648c2321593b56a1d,7b1e3f558d143d0970a5733ecbd8a4eacba0ebb0,45515,7b,bbtest-net.c,bbnet/bbtest-net.c
swh:1:cnt:000011340e58e6a63a98f67865f3f23a8dbf60d1,4fe9714380cf62fb1c49edf7a0ee8e9a0b1cc1fa,31661,4f,expr.h,gcc/expr.h
swh:1:cnt:000011483472276efe7da92a7d09adc5a0cee7e3,fac53af874f347fbcc6ab74b8f6b88c9a0bc6a2f,19921,fa,MultiDiracDeterminant.h,Fermion/MultiDiracDeterminant.h
swh:1:cnt:0000116de87920c0a048e6de444ed13d467ca8d1,5162fb6bbb3a26340572d5805be4c715525dbbef,1287,51,NGroupModel.h,Model/NGroupModel.h
swh:1:cnt:000011734c9e0ee3fdc554b0eca668052d4b1812,4b6e6081916f6fdda7592502c61fde3a829cef4b,1394,4b,plot2d.cpp,graphics/plot2d.cpp
swh:1:cnt:0000118466262a6a0b58b4c75b658c6af2be89ed,27d7535e6129b12acc411b4e20dde49808b72140,20650,27,dfanf.c,src/dfanf.c
swh:1:cnt:0000119bbb1e336739cc332e9810bc0a223b2d3b,d28e253283bc75d49a0f4491bbc098597059f72d,958,d2,ModulePrefs.h,prefs/ModulePrefs.h
swh:1:cnt:000011bab55ca308559b35720e4ef51bb35d286e,fb0332e42af24c69850714fd256ccf5644e8b901,28045,fb,AppImpl.cpp,main/AppImpl.cpp
swh:1:cnt:000011c146a82939a885e91532b06b0e8b1116e4,15aa51956797032c45c31585f6375ab6dce9ad0b,261091,15,TLuaInterpreter.cpp,src/TLuaInterpreter.cpp
swh:1:cnt:000011cadfa2edc14aa4aeb72f110f7a9ba1933b,be401b43b9cd53b753b304666355c34487b6df08,2729,be,plugapi-priv.h,gdnsd/plugapi-priv.h
swh:1:cnt:000011cdd077ae897ec7cab67f9d34b0a2fa9c77,19502ca5311db1952735af155b09a5eaa35ad119,3359,19,Particle2MCParticle.h,Kernel/Particle2MCParticle.h
swh:1:cnt:000011f9c03c6be94642314fc8fcee64cd4edf47,c004632b2d4519ab88ea86b3e1141771ca54688d,1195,c0,Symmetry.h,layer1/Symmetry.h
swh:1:cnt:00001239f1d17817dd3207579fd109cdce681846,e4af3666e1661ecb7e7464c4fc64dbcfb75027df,35873,e4,Buffer.h,src/Buffer.h
swh:1:cnt:0000127bb8b573fe806a583b14707195273a71ae,9ababfec64cd821078b97d8675e0ac7d45ab2ca7,1407,9a,AliFlowEventSimpleMaker.h,FLOW/AliFlowEventSimpleMaker.h
swh:1:cnt:0000128a59a085f4b6348e00f56195cb39b712e5,3d7ce5de7e86d206a5e46c7242069a2b133fba3d,84385,3d,Compilation.cpp,Driver/Compilation.cpp
swh:1:cnt:000012c7b811c0abb3538bbfb84f0a8d5af42eaa,cb620166beb1a029b68fea46f3301742f5991734,2967,cb,ReviewWidget.cpp,ReviewsBackend/ReviewWidget.cpp
swh:1:cnt:000012c8996cefba223670030b55e6c2e4eb888c,87b751aa8f1ec6bc6ad690d49724586a6c075b1f,15792,87,voyeur.cpp,voyeur/voyeur.cpp
swh:1:cnt:000013204ac53370d5fa707255687df62aa0522b,f978f01a0a7b860a10ca096c438cc8a9c954d9a9,5125,f9,ApsControl.cpp,HcrMonitor/ApsControl.cpp
swh:1:cnt:000013219b733a2e5ebd74e337cad19ae20cc78a,c8915fb8456a22c3ef860fa1a7c79114056ec029,8801,c8,acc_opencl.h,opencl/acc_opencl.h
swh:1:cnt:000013448b6025ff2309c2415c1cd787fb26b194,185a5ed739f92bc2104302df632c963a3e024422,15140,18,v4l2-dev.c,video/v4l2-dev.c
swh:1:cnt:0000136d2796f1067a0bf4d3e07760cda0be2dd5,dd809b7a59e533e2a5c8ff53eb4773dc64431109,1811,dd,InputSettingsWidget.h,djvViewApp/InputSettingsWidget.h
swh:1:cnt:000013831ae3cf0cd223aa28331ee5a738cbede1,4af5d0b14064f77fe651c8ef707c79ac03cc6a6f,22210,4a,linemod_detector_2d.cpp,src/linemod_detector_2d.cpp
swh:1:cnt:000013fa18982c56f78b6d1a5e98b3853e7b8014,5233cc1bb5462112c405e9a19219a38de0992d64,18747,52,vclpixelprocessor2d.cxx,processor2d/vclpixelprocessor2d.cxx
swh:1:cnt:00001422a0b3f4a66274b5f190ff1feb6279aa3c,b44044f23cfc1b8b7203f5aded54ab6369af671a,1963,b4,MoochoPack_LineSearchWatchDog_StepSetOptions.cpp,std/MoochoPack_LineSearchWatchDog_StepSetOptions.cpp
swh:1:cnt:00001424b48778950df77fb3eedcf77d20692b23,d317f2d39f68542f0fa6afe235b7108c9323958f,6844,d3,setup.cpp,windows/setup.cpp
swh:1:cnt:00001460d90956f2d788bf41c0ff29dbb53e9ed6,cd827a7608f683d383b7f01498e0e31d5a89cd84,89012,cd,lithium-arm.cc,arm/lithium-arm.cc
swh:1:cnt:000014670fbecd3d00afe63ac95bbd831728be3f,6d68abce2ca34269e6e09ec5bc4baa716688ea41,15385,6d,BusAssignmentManager.cpp,src-client/BusAssignmentManager.cpp
swh:1:cnt:00001469330b594bf6b89a8861ccd4d59ff203c7,e2afd96b85717f95ec7ea36e673346e150d78744,2126,e2,ads_base.cpp,partners_api/ads_base.cpp
swh:1:cnt:0000146f53563d75940e6f16c06f500aa2552f19,6d86724f85f7b3cc4b666470ff4339da98e0150f,150693,6d,stubGenerator_x86_64.cpp,vm/stubGenerator_x86_64.cpp
swh:1:cnt:0000147a0e998d95148dac8cd2cfac4822ba9b75,980ffa36d46a6c6b37f73f3158bd9c9946c345bc,7453,98,e-card.h,ebook/e-card.h
swh:1:cnt:0000147c4df82d62facf12a59c45c11b0143a78b,5363e9af904b6fa211a7322e4d4f5973b029d0da,1134,53,pathpenaltydialog.cpp,qtgui/pathpenaltydialog.cpp
swh:1:cnt:000014967089f321bac34dac86294ddcbc465976,0869a2152ec39ffe806841b97636a3c7b8dd4d42,1819,08,split_michael_rcu_gpt.cpp,map/split_michael_rcu_gpt.cpp
swh:1:cnt:000014b09ecc22c45104e8b7142b754c563bb92f,66f0cbb5af5558cbbfe6b088b107cc122327198a,187655,66,cmd6.c,server/cmd6.c
swh:1:cnt:000014d18994941c3d4d7af9f80552c88c63097e,f90e2e352ac8316319f6806d5adb2e64dedecc22,10288,f9,ResourcesManageHelper.cpp,Helpers/ResourcesManageHelper.cpp
swh:1:cnt:000014e6f20b16711820fc69cb2e34915c8fc119,f686065e42dc3fe12ce636bb8c5c329fe324ad59,9095,f6,authentication.h,lifestuff/authentication.h
swh:1:cnt:000014faae3844de333c1fb9b6f4c8d813e65b1d,bf1420d84a9bbdc101894cd956d7efe40a7db8f2,5798,bf,SparseFieldLevelSetContour.cxx,SparseFieldLevelSetContour/SparseFieldLevelSetContour.cxx
swh:1:cnt:00001506db180f13236c1dc22a13a399d1f4e2ce,121b20679f730a935723353d6837caf04df6f3f1,4121,12,RobolabFTDriver.cpp,robolabFT/RobolabFTDriver.cpp
swh:1:cnt:000015270c6a30b13a41c00a92b5ae2d33bd2713,5b362733e96af9898ec7b2d4fe7de378576290b9,3217,5b,Config.h,main/Config.h
swh:1:cnt:00001531c791729114c3420d67df57bcaeafce03,231b8fc736a60131c1c3226f14ab9bb5e00e874b,7385,23,Bag.h,Galois/Bag.h
swh:1:cnt:000015565b0c3ed0af7defe855eb01ad9faa9870,2f2045dec166ba88518e04df31e493cba1f047ea,8014,2f,instream_document_trec.cpp,source/instream_document_trec.cpp
swh:1:cnt:0000155b52bad9953547142c026550a85a005b2d,54767ca968e9893c210a70c01b05a79350e603de,101905,54,xtensa-tdep.c,gdb/xtensa-tdep.c
swh:1:cnt:000015829116e367da0ccecf07c5dfd9a7e08efa,50046511bf5dcff07bae0a1f471f757f20defbf3,113191,50,hist.c,z80asm/hist.c
swh:1:cnt:000015a69cf19d948be4e6732a235f3a18c51f6c,8774b26b5b78ea0a4dc5d3ccb885b22fd8ee039c,16931,87,BIMEF.cpp,src/BIMEF.cpp
swh:1:cnt:000015b6f578fab89b43f6624004245b57e7cd1c,6c7393ca029617c1600ffb9e4100d79ec69317fb,4609,6c,decodermpcfactory.cpp,mpc/decodermpcfactory.cpp
swh:1:cnt:0000163e6b899e184da05bde684d395d958baee8,6d345a97c3651fbac19cbf3c140eeafb7bfbb2e3,5587,6d,QPaintContext.cpp,view/QPaintContext.cpp
swh:1:cnt:0000169fe701e1bbaef877fa37bee406df00799e,7d131d74201eda5a803aec1bbd973db6412151cc,4549,7d,ImageDocument.cpp,loader/ImageDocument.cpp
swh:1:cnt:000016ab9fcefee3c4b2efdce825dd0287e57039,76c83dc477ebffe43e7889e1ff22edeeba232930,5065,76,launcherbutton.h,libmeegotouchhome/launcherbutton.h
swh:1:cnt:000016d1ac2abd7ee156ae5de92e93f4b3ab4bc1,3c6cd3cba3de35b6e125c89d9827f77358675db0,25586,3c,xbt_trp_plugin_tcp.c,xbt/xbt_trp_plugin_tcp.c
swh:1:cnt:000016e0fd6de21f2be95256cbabe9a98d4054a4,10513a2d1cd5e273351b7fbaea29c20803bfbb6b,18975,10,pack_qwk.cpp,sbbs3/pack_qwk.cpp
swh:1:cnt:00001726bd2352995e5523d9c7604d736105110e,8ebe4ff43035ccef11e996f4e324df5ccf3fdb2d,649,8e,ac3_decoder.c,ac3_decoder/ac3_decoder.c
swh:1:cnt:0000175ad0e43f3acaf350834954aa1da343fbf4,9f26722c598d2b956a38e710e3311026f007ecfc,3425,9f,InsetMathPhantom.cpp,mathed/InsetMathPhantom.cpp
